customerID,SeniorCitizen,tenure,OnlineBackup,DeviceProtection,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Charges_per_Month,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,TechSupport_No internet service,TechSupport_Yes
7590-VHVEG,False,-0.6086956521739131,Yes,No,No,No,Month-to-month,Yes,Electronic check,-0.7451701931922723,-0.40303835145121064,No,-0.7504349593493362,False,True,False,False,True,False,False,False,False,False,False,False
5575-GNVDE,False,0.10869565217391304,No,Yes,No,No,One year,No,Mailed check,-0.24655013799448008,0.14499950269465822,No,-0.2740703787333815,True,False,False,True,False,False,False,False,False,True,False,False
3668-QPYBK,False,-0.5869565217391305,Yes,No,No,No,Month-to-month,Yes,Mailed check,-0.3035878564857405,-0.3799633835918706,Yes,-0.30182109378298455,True,False,False,True,False,False,False,False,False,True,False,False
7795-CFOCW,False,0.34782608695652173,No,Yes,No,No,One year,No,Bank transfer (automatic),-0.516099356025759,0.13063290393165922,No,-0.5457011920114071,True,False,False,False,True,False,False,False,False,True,False,True
9237-HQITU,False,-0.5869565217391305,No,No,No,No,Month-to-month,Yes,Electronic check,0.006439742410303745,-0.36714395700334845,Yes,0.10095915703510205,False,False,False,True,False,False,True,False,False,False,False,False
9305-CDSKC,False,-0.45652173913043476,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.5390984360625578,-0.17003422197500206,Yes,0.5961010860580257,False,False,False,True,False,True,True,False,False,False,False,False
1452-KIOVK,False,-0.15217391304347827,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),0.344986200551978,0.1626520004567842,No,0.33770303486704945,True,False,True,True,False,True,True,False,False,False,False,False
6713-OKOMC,False,-0.41304347826086957,No,No,No,No,Month-to-month,No,Mailed check,-0.7470101195952161,-0.32286536286713097,No,-0.7441386243940191,False,False,False,False,True,False,False,False,False,True,False,False
7892-POOKP,False,-0.021739130434782608,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.6338546458141675,0.4858341652453558,Yes,0.7113795716369955,False,True,False,True,False,True,True,False,False,False,False,True
6388-TABGU,False,0.717391304347826,Yes,No,No,No,One year,No,Bank transfer (automatic),-0.26126954921803125,0.6160618574170328,No,-0.26140865927376167,True,False,True,True,False,False,False,False,False,True,False,False
9763-GRSKD,False,-0.34782608695652173,No,No,No,No,Month-to-month,Yes,Mailed check,-0.37534498620055184,-0.23871393154868245,No,-0.4663876312746184,True,True,True,True,False,False,False,False,False,True,False,False
7469-LKBCI,False,-0.2826086956521739,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.9457221711131554,-0.31552734626818385,No,-0.9249730680371738,True,False,False,True,False,False,False,True,True,False,True,False
8091-TTVAX,False,0.6304347826086957,No,Yes,Yes,Yes,One year,No,Credit card (automatic),0.5519779208831648,1.2623819820749052,No,0.5106838949362591,True,True,False,True,False,True,True,False,False,False,False,False
0280-XJGEX,False,0.43478260869565216,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0.613615455381785,1.0723597691029716,Yes,0.6001591230677927,True,False,False,True,False,True,True,False,False,False,False,False
5129-JLPIS,False,-0.08695652173913043,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.6467341306347748,0.37974235899551695,No,0.6864627519829387,True,False,False,True,False,False,True,False,False,True,False,True
3655-SNQYZ,False,0.8695652173913043,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),0.7893284268629257,1.914861325484504,No,0.8157313932403317,False,True,True,True,False,True,True,False,False,True,False,True
8191-XWSZG,False,0.5,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-0.9144434222631095,-0.11037231593255797,No,-0.938915461334723,False,False,False,True,False,False,False,True,True,False,True,False
9959-WOFKT,False,0.9130434782608695,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),0.6688132474701014,1.7637099715246642,No,0.622265174716073,True,False,True,True,False,True,True,False,False,True,False,False
4190-MFLUW,False,-0.41304347826086957,No,Yes,No,No,Month-to-month,No,Credit card (automatic),-0.27874885004599803,-0.25613066974136434,Yes,-0.3247841977376709,False,True,True,True,False,False,False,False,False,False,False,True
4183-MYFRB,False,-0.17391304347826086,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,0.3624655013799449,0.13716049701064237,No,0.33956291481310713,False,False,False,True,False,False,True,False,False,False,False,False
8779-QRDMV,True,-0.6086956521739131,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,-0.5648574057037719,-0.4001502967255205,Yes,-0.5689523635784283,True,False,False,False,True,False,False,False,False,False,False,False
1680-VDCWW,False,-0.3695652173913043,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-0.9300827966881325,-0.35223216423601,No,-0.9911000172615224,True,True,False,True,False,False,False,True,True,False,True,False
1066-JKSGK,False,-0.6086956521739131,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9236430542778289,-0.4058969362307201,Yes,-0.9300656918980922,True,False,False,True,False,False,False,True,True,False,True,False
3638-WEABW,False,0.6304347826086957,Yes,No,No,No,Two year,Yes,Credit card (automatic),-0.19227230910763562,0.6211159531869904,No,-0.18408410013322685,False,True,False,True,False,True,False,False,False,False,False,True
6322-HRPFA,False,0.43478260869565216,Yes,No,No,No,Month-to-month,No,Credit card (automatic),-0.19779208831646722,0.4635106810136188,No,-0.18064688039471424,True,True,True,True,False,False,False,False,False,True,False,True
6865-JZNKO,False,0.021739130434782608,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.27690892364305425,0.039231865852804984,No,-0.358395515219732,False,False,False,True,False,False,False,False,False,True,False,False
6467-CHFZW,False,0.391304347826087,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.5335786568537259,0.9877368186456348,Yes,0.5680128521326704,True,True,True,True,False,True,True,False,False,False,False,False
8665-UTDHZ,False,-0.6086956521739131,Yes,No,No,No,Month-to-month,No,Electronic check,-0.7387304507819686,-0.40293520663957877,Yes,-0.7439534380718038,True,True,True,False,True,False,False,False,False,False,False,False
5248-YGIJN,False,0.9347826086956522,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0.3661453541858327,1.4652383566084513,No,0.33502695221837137,True,True,False,True,False,True,False,False,False,True,False,True
8773-HHUOZ,False,-0.2608695652173913,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,-0.1039558417663292,-0.0896991486869297,Yes,-0.11246807931793015,False,False,True,True,False,False,False,False,False,False,False,False
3841-NFECX,True,0.9130434782608695,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),0.4783808647654094,1.5823813926759815,No,0.46177905632308675,False,True,False,True,False,True,True,False,False,True,False,True
4929-XIHVW,True,-0.5869565217391305,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.46274149034038653,-0.3583029731491952,No,0.37873864035792043,True,True,False,True,False,False,True,False,False,False,False,False
6827-IEAUQ,False,-0.043478260869565216,Yes,Yes,No,No,One year,No,Mailed check,-0.07727690892364285,0.14056427579449135,No,-0.017577236064320493,False,True,True,True,False,False,False,False,False,True,False,True
